exam,year,course,round,college_code,college_name,programme,category,closing_rank,source_pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,GM,695,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,2AG,3522,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,2BG,3262,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,GM,2554,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,1G,4060,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,2BG,6482,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,3AG,4167,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,3BG,3581,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,GM,3540,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,2AG,25653,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,3BG,24857,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,GM,24700,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,GMH,31295,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,2AG,18971,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,GM,17974,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B141,"BTL INSTITUTE OF TECHNOLOGY & MANAGEMENT NO. 259/B, BOMMASANDRA INDUSTRIAL",MB - MBA,GM,43168,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,GM,1733,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,2AG,8479,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,3AG,7656,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,GM,7380,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,1G,14821,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,3BG,13878,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,GM,12602,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B145,"CHANNABASAVESHWARA INSTITUTE OF TECHNOLOGY NH 206 (BH ROAD), GUBBI, TUMKUR",MB - MBA,GM,26558,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B146,"CHETAN BUSINESS SCHOOL INSTITUTE OF MANAGEMENT & RESEARCH 100 FEET ROAD,SRINAGAR,",MB - MBA,2AG,21853,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B146,"CHETAN BUSINESS SCHOOL INSTITUTE OF MANAGEMENT & RESEARCH 100 FEET ROAD,SRINAGAR,",MB - MBA,3BG,21327,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B146,"CHETAN BUSINESS SCHOOL INSTITUTE OF MANAGEMENT & RESEARCH 100 FEET ROAD,SRINAGAR,",MB - MBA,GM,21131,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B147,"CITY COLLEGE 27/2 33RD CROSS 2ND MAIN JAYANAGAR 7TH BLOCK,,BANG",MB - MBA,1G,26717,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B147,"CITY COLLEGE 27/2 33RD CROSS 2ND MAIN JAYANAGAR 7TH BLOCK,,BANG",MB - MBA,2AG,24642,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B147,"CITY COLLEGE 27/2 33RD CROSS 2ND MAIN JAYANAGAR 7TH BLOCK,,BANG",MB - MBA,3AG,24773,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B147,"CITY COLLEGE 27/2 33RD CROSS 2ND MAIN JAYANAGAR 7TH BLOCK,,BANG",MB - MBA,3BG,25634,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B147,"CITY COLLEGE 27/2 33RD CROSS 2ND MAIN JAYANAGAR 7TH BLOCK,,BANG",MB - MBA,GM,24525,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B148,"CITY ENGINEERING COLLEGE DODDAKALLASANDRA, KANAKAPURA ROAD, BANGALORE.",MB - MBA,GM,43759,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B149,"CMR UNIVERSITY NO 5, BHUVANAGIRI, OMBR LAYOUT, BANGALORE-43",MB - MBA,2AG,5780,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B149,"CMR UNIVERSITY NO 5, BHUVANAGIRI, OMBR LAYOUT, BANGALORE-43",MB - MBA,GM,5416,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B150,"CMR UNIVERSITY #2, 3RD 'C' CROSS, 6TH 'A' MAIN",MB - MBA,2AG,7800,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B150,"CMR UNIVERSITY #2, 3RD 'C' CROSS, 6TH 'A' MAIN",MB - MBA,3AG,7899,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B150,"CMR UNIVERSITY #2, 3RD 'C' CROSS, 6TH 'A' MAIN",MB - MBA,3AH,22709,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B150,"CMR UNIVERSITY #2, 3RD 'C' CROSS, 6TH 'A' MAIN",MB - MBA,3BG,7393,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B150,"CMR UNIVERSITY #2, 3RD 'C' CROSS, 6TH 'A' MAIN",MB - MBA,GM,6664,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B151,"CMR INSTITUTE OF TECHNOLOGY 132, AECS LAYOUT,BANGALORE.",MB - MBA,2AG,4114,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B151,"CMR INSTITUTE OF TECHNOLOGY 132, AECS LAYOUT,BANGALORE.",MB - MBA,3AG,3778,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B151,"CMR INSTITUTE OF TECHNOLOGY 132, AECS LAYOUT,BANGALORE.",MB - MBA,GM,3626,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B153,"COMMUNITY INSTITUTE OF MANAGEMENT STUDIES 2/1, 9TH CROSS ROAD, 9TH MAIN ROAD, 2ND",MB - MBA,1G,12018,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B153,"COMMUNITY INSTITUTE OF MANAGEMENT STUDIES 2/1, 9TH CROSS ROAD, 9TH MAIN ROAD, 2ND",MB - MBA,3AG,9492,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B153,"COMMUNITY INSTITUTE OF MANAGEMENT STUDIES 2/1, 9TH CROSS ROAD, 9TH MAIN ROAD, 2ND",MB - MBA,3BG,10599,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B153,"COMMUNITY INSTITUTE OF MANAGEMENT STUDIES 2/1, 9TH CROSS ROAD, 9TH MAIN ROAD, 2ND",MB - MBA,GM,9303,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B154,"INSTITUTE OF MANAGEMENT STUDIES,DAVANAGERE UNIVERSITY SHIVAGANGOTRI, DAVANGERE -",BG - MBA-GEN.,2AG,31681,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B154,"INSTITUTE OF MANAGEMENT STUDIES,DAVANAGERE UNIVERSITY SHIVAGANGOTRI, DAVANGERE -",BG - MBA-GEN.,GM,28786,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B156,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT UDAYA PURA, KANAKAPURA ROAD,",MB - MBA,1G,3792,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B156,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT UDAYA PURA, KANAKAPURA ROAD,",MB - MBA,2AG,3558,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B156,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT UDAYA PURA, KANAKAPURA ROAD,",MB - MBA,2AH,4369,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B156,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT UDAYA PURA, KANAKAPURA ROAD,",MB - MBA,3AG,3402,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B156,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT UDAYA PURA, KANAKAPURA ROAD,",MB - MBA,3BG,3268,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B156,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT UDAYA PURA, KANAKAPURA ROAD,",MB - MBA,GM,2920,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B156,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT UDAYA PURA, KANAKAPURA ROAD,",MB - MBA,SCG,3179,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,1G,2260,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,2AG,2547,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,2AH,3902,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,3AG,1810,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,3BG,1730,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,GM,1729,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,GMH,2468,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B157,"DAYANANDA SAGAR COLLEGE OF ARTS,SCIENCE & COMMERCE SHAVIGE MALLESHWARA HILLS,",MB - MBA,STG,5975,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B158,"DAYANANDA SAGAR COLLEGE OF ENGINEERING SHAVIGE MALLESHWARA HILLS, KUMARASWAMY LAYOUT,",MB - MBA,1G,1365,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B158,"DAYANANDA SAGAR COLLEGE OF ENGINEERING SHAVIGE MALLESHWARA HILLS, KUMARASWAMY LAYOUT,",MB - MBA,2AG,901,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B158,"DAYANANDA SAGAR COLLEGE OF ENGINEERING SHAVIGE MALLESHWARA HILLS, KUMARASWAMY LAYOUT,",MB - MBA,3AG,796,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B158,"DAYANANDA SAGAR COLLEGE OF ENGINEERING SHAVIGE MALLESHWARA HILLS, KUMARASWAMY LAYOUT,",MB - MBA,3BG,792,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B158,"DAYANANDA SAGAR COLLEGE OF ENGINEERING SHAVIGE MALLESHWARA HILLS, KUMARASWAMY LAYOUT,",MB - MBA,GM,787,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B159,"DEPARTMENT OF MANAGEMENT STUDIES, BELLARY CENTER VIJAYA NAGARA SRI KRISHNADVARAYA",MB - MBA,2AG,32083,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B159,"DEPARTMENT OF MANAGEMENT STUDIES, BELLARY CENTER VIJAYA NAGARA SRI KRISHNADVARAYA",MB - MBA,3BG,30266,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B159,"DEPARTMENT OF MANAGEMENT STUDIES, BELLARY CENTER VIJAYA NAGARA SRI KRISHNADVARAYA",MB - MBA,GM,28802,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B159,"DEPARTMENT OF MANAGEMENT STUDIES, BELLARY CENTER VIJAYA NAGARA SRI KRISHNADVARAYA",MB - MBA,GMH,29658,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B159,"DEPARTMENT OF MANAGEMENT STUDIES, BELLARY CENTER VIJAYA NAGARA SRI KRISHNADVARAYA",MB - MBA,SCG,33009,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B160,"DEPARTMENT OF MANAGEMENT, GULBARGA UNIVERSITY, GULBARGA JNANA GANGA CAMPUS, GULBARGA",MB - MBA,1G,39913,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B160,"DEPARTMENT OF MANAGEMENT, GULBARGA UNIVERSITY, GULBARGA JNANA GANGA CAMPUS, GULBARGA",MB - MBA,2AG,33215,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B160,"DEPARTMENT OF MANAGEMENT, GULBARGA UNIVERSITY, GULBARGA JNANA GANGA CAMPUS, GULBARGA",MB - MBA,2BG,28205,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B160,"DEPARTMENT OF MANAGEMENT, GULBARGA UNIVERSITY, GULBARGA JNANA GANGA CAMPUS, GULBARGA",MB - MBA,GM,27068,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B160,"DEPARTMENT OF MANAGEMENT, GULBARGA UNIVERSITY, GULBARGA JNANA GANGA CAMPUS, GULBARGA",MB - MBA,SCG,30009,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B160,"DEPARTMENT OF MANAGEMENT, GULBARGA UNIVERSITY, GULBARGA JNANA GANGA CAMPUS, GULBARGA",MB - MBA,STG,32708,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B162,"DON BOSCO INSTITUTE OF MANAGEMENT STUDIES & COMPUTER APPLICATIONS KUMBALAGODU, MYSORE",MB - MBA,3AG,11654,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B162,"DON BOSCO INSTITUTE OF MANAGEMENT STUDIES & COMPUTER APPLICATIONS KUMBALAGODU, MYSORE",MB - MBA,3BG,12474,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B162,"DON BOSCO INSTITUTE OF MANAGEMENT STUDIES & COMPUTER APPLICATIONS KUMBALAGODU, MYSORE",MB - MBA,GM,11054,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B162,"DON BOSCO INSTITUTE OF MANAGEMENT STUDIES & COMPUTER APPLICATIONS KUMBALAGODU, MYSORE",MB - MBA,GMH,12879,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B163,"DON BOSCO INSTITUTE OF TECHNOLOGY KUMBALAGODU, MYSORE ROAD, KENGERI HOBLI ,BANGALORE",MB - MBA,2AG,11169,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B163,"DON BOSCO INSTITUTE OF TECHNOLOGY KUMBALAGODU, MYSORE ROAD, KENGERI HOBLI ,BANGALORE",MB - MBA,GM,10122,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B164,"DR. AMBEDKAR INSTITUTE OF TECHNOLOGY OUTER RING ROAD, BANGALORE",MB - MBA,3BG,5032,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B164,"DR. AMBEDKAR INSTITUTE OF TECHNOLOGY OUTER RING ROAD, BANGALORE",MB - MBA,GM,4081,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B165,DR.SRI SRI SRI SHIVAKUMARA MAHASWAMY COLLEGE OF ENGINEERING,MB - MBA,GM,40926,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B167,HARSHA INSTITUTE OF MANAGEMENT STUDIES 129/47/1 TO,MB - MBA,GM,42905,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B168,"EAST POINT COLLEGE OF HIGHER EDUCATION JNANA PRABHA, BIDARAHALLI, BANGALORE",MB - MBA,3AG,22263,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B168,"EAST POINT COLLEGE OF HIGHER EDUCATION JNANA PRABHA, BIDARAHALLI, BANGALORE",MB - MBA,3BG,19209,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B168,"EAST POINT COLLEGE OF HIGHER EDUCATION JNANA PRABHA, BIDARAHALLI, BANGALORE",MB - MBA,GM,18670,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B169,"EAST WEST COLLEGE OF MANAGEMENT SY NO 63 OFF MAGADI ROAD, VISHWANEEDAM POST BANGAL",MB - MBA,1G,20777,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B169,"EAST WEST COLLEGE OF MANAGEMENT SY NO 63 OFF MAGADI ROAD, VISHWANEEDAM POST BANGAL",MB - MBA,2AG,24150,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B169,"EAST WEST COLLEGE OF MANAGEMENT SY NO 63 OFF MAGADI ROAD, VISHWANEEDAM POST BANGAL",MB - MBA,3AG,20475,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B169,"EAST WEST COLLEGE OF MANAGEMENT SY NO 63 OFF MAGADI ROAD, VISHWANEEDAM POST BANGAL",MB - MBA,GM,19916,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B169,"EAST WEST COLLEGE OF MANAGEMENT SY NO 63 OFF MAGADI ROAD, VISHWANEEDAM POST BANGAL",MB - MBA,SCG,21927,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B170,MAHARAJA INSTITUTE OF TECHNOLOGY THANDAVAPURA THANDAVAPURA VILLAGA ON NATIONAL HIGHWAY,MB - MBA,2AG,20056,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B170,MAHARAJA INSTITUTE OF TECHNOLOGY THANDAVAPURA THANDAVAPURA VILLAGA ON NATIONAL HIGHWAY,MB - MBA,3AG,16475,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B170,MAHARAJA INSTITUTE OF TECHNOLOGY THANDAVAPURA THANDAVAPURA VILLAGA ON NATIONAL HIGHWAY,MB - MBA,GM,16089,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B171,"EAST WEST INSTITUTE OF TECHNOLOGY SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST",MB - MBA,3AG,20391,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B171,"EAST WEST INSTITUTE OF TECHNOLOGY SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST",MB - MBA,GM,18215,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B172,"G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEACH #10/15, MAGADI MAIN ROAD,",MB - MBA,2AG,31613,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B172,"G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEACH #10/15, MAGADI MAIN ROAD,",MB - MBA,3AG,31889,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B172,"G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEACH #10/15, MAGADI MAIN ROAD,",MB - MBA,3BG,32657,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B172,"G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEACH #10/15, MAGADI MAIN ROAD,",MB - MBA,GM,30685,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B174,"GLOBAL ACADEMY OF TECHNOLOGY IDEAL HOMES TOWNSHIP, RAJARAJESHWARI NAGAR, BANGAL",MB - MBA,1G,7628,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B174,"GLOBAL ACADEMY OF TECHNOLOGY IDEAL HOMES TOWNSHIP, RAJARAJESHWARI NAGAR, BANGAL",MB - MBA,2AG,6663,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B174,"GLOBAL ACADEMY OF TECHNOLOGY IDEAL HOMES TOWNSHIP, RAJARAJESHWARI NAGAR, BANGAL",MB - MBA,3BG,6567,PGCET_cutoff_2023_r2_mba_finkannada.pdf
